0.161515742	0.242282281
0.192933908	0.113593685
0.23553482	0.122528451
0.319903159	0.247125376
0.339750887	0.334957634
0.496035295	0.350618325
0.485182637	0.34839637
0.208360038	0.413249889
0.247532906	0.253117599
0.314543323	0.074095218
0.333979358	0.322430827
0.293682729	0.477182528
0.147078581	0.549044776
0.15439709	0.447481446
0.214873978	0.314121331
0.262420802	0.043346789
0.279035712	0.167459504
0.241096691	0.442960568
0.268909287	0.651683264
0.265581042	0.559257688
0.32612214	0.399448392
0.332601477	0.397496703
0.203644938	0.238098553
0.217021785	0.130878178
0.194032358	0.379864908
0.309261122	0.325119928
0.426582997	0.244484403
0.416617804	0.424347185
0.310722299	0.425125937
0.361953867	0.126677167
0.319947447	0.087928379
0.150823463	0.113424011
0.078491577	0.053680424
0.119220008	0.076277863
0.114314097	0.17074092
0.150641561	0.294557792
0.321599191	0.353160641
0.373786393	0.198149912
0.435725124	0.116122793
0.538935062	0.054977886
0.421758751	0.220853492
0.333281923	0.315267957
0.193079492	0.294631608
0.101619504	0.249884844
0.041457488	0.234932059
0.176024674	0.097738158
0.177634343	0.390219987
0.092284187	0.5843036
0.182338913	0.483466745
0.232168445	0.469868706
0.322980206	0.465238742
0.398421905	0.308582877
0.445392388	0.259697385
0.278897845	0.366661189
0.247827279	0.42532522
0.281791437	0.26084308
0.172079231	0.134018705
0.129369267	0.178625119
0.159317595	0.238761202
0.206399522	0.452914382
0.148814557	0.072139562
0.122434591	0.119881354
0.094653743	0.175441193
0.115083576	0.223868834
0.112211488	0.324105347
0.102032489	0.270969502
0.096713406	0.120697437
0.066165924	0.177715524
0.067649174	0.214156881
0.085464371	0.226011334
0.104838835	0.279110715
0.093693433	0.386305362
0.106961832	0.50560312
0.091192983	0.74008404
0.092434131	0.684456306
0.145713461	0.674869894
0.122913619	0.381275246
0.041942892	0.097906692
0.022417294	0.22762138
0.077796444	0.28583085
0.055740268	0.481440611
0.057766789	0.521405521
0.091356903	0.59789756
0.128734002	1.120170924
0.094892305	1.259127673
0.069089629	1.180276428
0.138626629	1.207150835
0.097653396	1.120308016
0.050251734	1.044553493
0.037409195	0.986107023
0.051362096	0.872145354
0.04839618	0.7590507
0.063930256	0.895673749
0.053103421	1.097454077
0.076877095	0.828909134
0.049677109	1.120035748
0.042209025	1.399265323
0.069341104	1.12472551
0.105497843	0.582500426
0.088080285	0.323881035
0.113906805	0.262468891
0.050857996	0.882700469
0.023682591	1.151880501
0.072661297	1.086834495
0.135311301	1.200876655
0.197659567	1.132839359
0.206859764	0.836724113
0.172680089	0.823249797
0.228633143	0.952041062
0.226593229	0.912866463
0.095451314	0.774182673
0.048518846	0.667967039
0.021645897	0.803291203
0.044467468	0.845655125
0.141710143	0.741439291
0.117061107	0.648556245
0.061187263	0.619110892
0.03141233	0.621779388
0.034765772	0.647289517
0.041565969	0.664969175
0.098817165	0.644096408
0.128343064	0.593577627
0.118990949	0.603264845
0.093637089	0.66160679
0.059793349	0.753998921
0.069339461	0.877219749
0.054776652	0.933255146
0.076041605	0.889207234
0.063513328	0.844238418
0.05413966	0.802576928
0.143315058	0.851659658
0.160318407	0.923701123
0.057520148	0.919612436
0.07772285	0.820941489
0.075061551	0.711962984
0.183650089	0.69841851
0.114858252	0.817432986
0.123939384	0.939250058
0.143759261	0.89041402
0.079845497	0.753839502
0.117002191	0.725273004
0.138079236	0.849572501
0.102049675	0.861182529
0.095965204	0.815745278
0.073572723	0.901625987
0.106703859	0.977980256
0.136005417	0.929561812
0.13553632	0.809086392
0.100585682	0.794828277
0.077872383	0.804759836
0.131355839	0.925131206
0.191282945	0.865547449
0.205942548	0.843867034
0.147863309	0.806751272
0.133944221	0.705735318
0.109326038	0.60642676
0.04084968	0.645891646
0.111660316	0.685180349
0.091615618	0.779486503
0.138591497	0.958748776
0.079548508	0.86363628
0.095396692	0.674869809
0.145468724	0.809755065
0.141554276	0.936089456
0.181996145	0.971560467
0.126740295	1.263354392
0.10806988	1.100886443
0.113249775	0.729440342
0.101389524	1.144128805
0.05634992	1.288004502
0.064057459	1.021668439
0.045891118	0.86465717
0.075502424	0.831123496
0.130664678	0.899839879
0.12597231	0.810373489
0.082886815	0.694707841
0.067631847	0.82554317
0.039658147	0.961889911
0.06279202	0.906137125
0.078128738	0.793407125
0.089738084	0.862481946
0.113091976	1.004534406
0.098151784	0.928917193
0.134483322	0.783390322
0.133298353	0.699933386
0.18407136	0.918875446
0.149827373	1.042773762
0.141727364	0.818952885
0.08631594	0.718209014
0.08640752	0.806319999
0.114611844	0.689758348
0.133659092	0.801388729
0.12967105	0.978577018
0.088662631	0.910032937
0.108345074	0.668676153
0.050993237	0.667267631
0.030449544	0.807701622
0.046855387	0.85986496
0.060711254	0.785216909
0.076544537	0.628194183
0.059886135	0.489569106
0.042866333	0.392685105
0.075751439	0.457654842
0.146053682	0.77874669
0.12339473	0.993944413
0.142896397	0.764502067
0.113927453	0.438804881
0.157911512	0.397272344
0.14940122	0.509584326
0.135557811	0.668218425
0.13375541	0.609477774
0.128693207	0.355851999
0.131827894	0.289581948
0.172885077	0.471902366
0.222554809	0.649547731
0.134199555	0.584835953
0.027263028	0.519925177
0.078386029	0.418447574
0.070661642	0.43866435
0.073881754	0.489295459
0.078274027	0.584774518
0.151824137	0.417740827
0.173110181	0.401312729
0.140128095	0.301984027
0.110672394	0.328174018
0.151429983	0.58598254
0.181724623	0.3335079
0.145462995	0.198722482
0.112641591	0.325025002
0.082663943	0.388507946
0.102855315	0.337291499
0.109242264	0.052778054
0.119677411	0.161807684
0.130044691	0.209608597
0.179118448	0.318330425
0.266932999	0.280339263
0.261901127	0.20135596
0.277246226	0.250392466
0.268190997	0.217991442
0.208150804	0.23071481
0.252441445	0.355414993
0.312946873	0.211588466
0.351480796	0.088917181
0.261046632	0.247552108
0.360128158	0.175902747
0.55860989	0.253060101
0.72177217	0.126823823
1.058856687	0.07948343
1.095182318	0.37024335
0.931871013	0.732404334
0.815784873	0.527542108
1.217281228	0.224884128
1.643357348	0.267270527
1.680268502	0.324102159
2.028501058	0.473420693
2.263934658	0.500080859
2.053104963	0.34466769
1.535080551	0.247715829
1.112402704	0.115507668
1.499981859	0.309743629
1.978682063	0.233602176
2.748338129	0.201471703
2.926955515	0.080743663
2.746939026	0.059854531
2.228824021	0.152892089
1.764586953	0.171741508
1.669505039	0.22519296
1.735660092	0.109921754
1.334758701	0.148341828
0.992220051	0.252816907
1.974302124	0.161108364
2.549318841	0.165795152
2.026083987	0.1243599
2.715492766	0.174004939
2.315490201	0.256597069
1.641942095	0.151313094
4.786235074	0.266991068
1.183028718	0.302401974
1.379237009	0.102672681
2.395165776	0.073553122
2.482647175	0.098239849
2.515585778	0.133860691
2.495398781	0.19161166
1.882243122	0.226781247
1.49255725	0.149100415
2.131813318	0.175844621
3.554907859	0.277795397
2.77897001	0.246783848
2.937587719	0.29719272
3.256768993	0.458232976
3.085478076	0.495809524
3.106998962	0.275672157
3.304689836	0.092891654
3.437759538	0.160056139
3.771523484	0.241036639
4.274997118	0.300174005
4.098359151	0.25911931
5.039870804	0.12850484
6.875711441	0.130808167
6.659589941	0.131399414
4.404226006	0.085226501
4.740839656	0.090778325
5.2997571	0.088299035
3.269124362	0.175142233
1.759718409	0.353173002
1.113907297	0.512435849
1.475530789	0.442103541
1.477518705	0.380436792
1.763935617	0.331337294
2.066701956	0.340908427
2.553283722	0.410174298
2.717577699	0.47009445
2.812416406	0.370927339
3.45577855	0.170146604
4.094688657	0.152332122
3.310052341	0.136925658
2.908355166	0.260212294
2.797166127	0.182048847
2.771610325	0.078184555
2.54754966	0.162894009
1.736310854	0.219181798
0.737482859	0.352669714
2.373224032	0.673322654
4.006282625	0.707900807
6.878417894	0.599222205
5.727846535	0.411335009
5.980288021	0.370099969
6.538894888	0.383511974
8.33332654	0.345217044
7.13356921	0.309654744
6.687291406	0.556167461
7.531022119	0.633018479
5.661841795	0.710260627
3.338128931	0.634021329
3.278702863	0.331777362
2.799087907	0.314717885
2.588474511	0.077915849
2.788688771	0.602123135
3.626304642	1.08231799
3.571410036	1.100991075
3.765414598	1.031193835
3.631128891	1.0678422
3.451269721	1.087567639
3.214718013	1.332984185
3.438112893	1.729286688
3.529618852	1.785235958
3.354467768	1.581858071
2.764526604	1.458836003
2.544135773	1.354631524
2.917084155	1.002482454
2.933947974	0.737576263
3.225816604	0.728355037
5.728325347	0.563962512
6.732287594	0.394039159
6.417378305	0.506601744
8.879054918	0.772365395
7.319701215	0.866855735
4.488311586	0.997001861
8.346273947	1.120206146
10.97844882	1.124118891
6.473208078	0.943680317
1.88890024	0.733299952
2.346927404	0.759405657
2.1174907	0.833976068
4.897486574	0.816504697
4.006136221	0.683341043
3.826268259	0.628382683
2.788361222	0.881231825
2.55099003	1.124112514
2.271981581	1.056570718
2.48763911	0.942372474
2.571229669	0.811882289
5.379921098	0.612455575
2.78477849	0.588255277
2.345480774	0.526449552
1.622743371	0.625456204
1.126854375	0.776880144
1.761239996	0.73898785
3.885153362	0.799932828
6.307117923	0.939906761
8.189500407	0.921559261
2.921151587	0.77288803
7.400452239	0.668677669
10.8385323	0.697069236
11.124285	0.765193952
11.47094429	0.736043893
7.376972066	0.699836189
3.457467984	0.722798816
2.014600394	0.695868323
4.082010616	0.572226659
3.052004681	0.600327899
1.798443312	0.636064672
3.306309187	0.785730767
3.104531831	0.772642894
2.749620206	0.726265512
2.811305105	0.728935428
3.165631665	0.855545924
3.146302905	0.895220703
2.695833226	0.819473409
2.423160018	0.766007702
2.164677261	0.724396777
2.297373965	0.708276398
2.324162026	0.717736123
2.479220668	0.604121188
2.70770701	0.575165354
2.876590118	0.63999737
2.968631758	0.639794983
3.806764899	0.730157468
4.883149608	0.721957727
4.672976594	0.744772662
3.022816141	0.803842948
3.753853347	0.870164099
5.42375196	0.785027063
4.974084182	0.694792263
5.06014568	0.605452086
8.696222527	0.615418752
9.987681336	0.663523459
6.513413156	0.71269523
3.369935023	0.639144993
2.102571628	0.62174467
0.591771084	0.66577806
2.46700058	0.709156679
3.077737077	0.669461189
2.207849946	0.67926041
1.79964316	0.732436261
1.601677607	0.69590947
1.621581256	0.758461106
2.213801701	0.738730932
1.634813055	0.582932843
1.487404262	0.629464004
1.279568431	0.727577616
4.764788362	0.677793253
2.288785452	0.769872331
2.088536101	0.960847396
1.27963489	1.029024
0.992235415	0.994487377
1.312997829	0.6630607
1.430035473	0.255809422
1.386642079	0.406624251
1.39125292	0.582780313
4.410339722	0.610607018
5.084570197	0.527111666
6.349820131	0.535535509
6.842481467	0.522138359
6.813359777	0.61368062
6.17516132	0.750218985
5.258856717	0.690028996
4.555518527	0.548620642
3.642089103	0.43694432
3.254088931	0.440877284
2.475991472	0.450896533
1.923856505	0.43198545
1.65251853	0.490455406
2.69061507	0.397298606
1.672372842	0.102600084
1.344254042	0.180951965
1.598330444	0.2246969
2.358826834	0.369144535
2.997236296	0.520025932
3.100758142	0.306612732
2.503236008	0.296930386
1.936044874	0.57897556
2.220131978	0.573183918
2.202781827	0.459339411
1.48799395	0.408709623
1.699869228	0.240093961
1.508887036	0.023745525
1.44477111	0.125589205
1.728140832	0.071528588
2.304277836	0.131730708
2.660940217	0.198341425
2.066475932	0.338938684
1.706462295	0.401414837
1.761659718	0.425826674
2.18437772	0.431430603
2.456686402	0.392169393
2.658402139	0.435944018
2.175678032	0.375497369
1.676745259	0.409832033
2.529095394	0.438929209
3.148578472	0.438483287
3.556165087	0.517433807
2.80725178	0.685487361
1.134878637	0.680010057
0.633252469	0.644899309
0.90792203	0.703221275
1.164622828	0.876123753
1.173531348	0.962844226
1.591016202	0.856292623
1.865706479	0.869331715
1.548745845	1.117869902
1.071346101	1.267072654
0.893844492	1.006516574
0.591789567	0.597170331
0.415531459	0.394817425
0.541854447	0.484460211
0.883125139	0.693667784
1.241978131	0.829246899
1.233704936	0.815837379
0.9448386	0.831104686
0.579694945	0.827365993
0.384180234	0.794158417
0.389112767	0.767337251
0.643873458	0.796470179
0.877548099	0.716980606
1.286983823	0.692263638
1.797722421	0.860365886
2.187373063	0.934179447
2.090650118	0.990068474
1.692458758	1.202323044
1.841331701	1.192252879
3.532862657	1.121565162
4.781657112	1.153499046
5.05631597	1.201114903
5.480278412	1.167331352
4.897887744	0.97433595
3.816837962	0.811362117
3.510010888	0.478235005
2.749907189	0.950240245
1.469481861	1.401323817
1.207138338	1.457951415
2.676587582	1.317550847
3.46390286	0.94916614
3.486012084	0.931442751
3.675677707	1.030263827
3.9035408	1.083240641
3.519478021	1.089859095
2.113892764	1.17514817
0.953228421	1.399236597
1.099145726	1.418149668
1.344504408	1.175823739
1.180271186	0.964698027
1.047793053	1.284226035
1.112006997	1.631164963
1.516961101	1.638156999
1.923152365	1.098452834
1.972526531	1.693080142
1.441410456	2.3100849
0.888974178	1.282821823
0.653689736	1.50764877
1.026224642	1.057549347
1.435540634	0.665986258
1.160900425	0.600052063
0.95878779	0.589383277
0.951774813	0.756449641
1.823007149	0.99266171
2.128694792	1.13341395
1.7020796	1.242828654
1.400666162	1.469207928
1.486944971	1.522140446
1.527611582	1.55977647
1.544786984	1.606326051
1.783457468	1.628140765
2.01860163	2.009258235
2.278881539	2.769511626
2.356182847	3.103762099
1.917041701	3.112316633
2.258804834	3.299816943
2.342957232	3.438272978
2.274000952	2.846827596
1.777939461	1.084351935
1.296118814	1.568651687
2.477845771	3.562511853
2.618508833	3.291111771
1.197347297	1.717471374
0.707555535	3.47233417
1.145595081	3.360912915
0.850912949	1.717516296
0.949969103	0.781456957
0.80618297	1.096513404
0.382249997	1.95418711
0.899836086	3.222516652
3.084537761	3.365201987
1.675548199	2.804072961
1.123217147	2.398240166
1.179852407	2.632320885
1.241368505	2.913331529
1.24436622	2.373338128
0.95677306	2.073269948
0.555900316	2.130377956
0.419839945	2.061103931
0.078182644	1.56966073
0.543830871	1.621228387
0.779464966	1.925648679
0.969954994	2.341238505
1.015261634	2.77492118
0.860440272	2.647039456
0.733761224	2.686422114
0.439331136	3.328108858
0.060865109	4.189330588
0.134056842	5.314647931
0.174521377	5.219770236
0.160982992	2.43332906
0.24716488	2.866324975
0.253737928	4.12421918
0.292515724	6.820146952
0.190733438	4.920081911
0.195955531	2.47784957
0.156985792	3.18203098
0.317214664	2.983279407
0.376486312	2.562829051
0.286596073	2.627444597
0.330105576	2.22787
0.389208481	1.516902786
0.247134481	1.307431906
0.070156562	3.556139102
0.096512557	1.615281836
0.222690783	2.125663199
0.156138621	2.347209909
0.139125221	2.061245782
0.175387689	2.14633842
0.163886782	2.25079763
0.164373707	2.223356957
0.211939866	2.071783585
0.283857432	2.056683637
0.295001661	1.751593234
0.227699816	1.432460289
0.208831778	1.275243254
0.156936131	1.336307413
0.075032295	1.510431272
0.097070498	1.756552462
0.077099062	2.143278048
0.063936141	2.410362584
0.235498183	2.935814142
0.263976298	3.995833955
0.202683141	4.970804832
0.200115016	4.506898172
0.161328391	1.65207524
0.263174781	1.284577065
0.217345334	2.804144509
0.118074775	4.463495134
0.086124518	6.285507619
0.114190933	5.09521667
0.145779326	3.546635276
0.151160508	3.422806545
0.119792262	2.160230708
0.093823777	1.202874772
0.118013137	0.846770746
0.120774363	0.870814444
0.152266636	1.694005071
0.08263947	2.092040288
0.080068765	1.716438181
0.061716876	1.928409379
0.065640641	2.065635436
0.120776454	1.734142416
0.108929193	1.475814989
0.101546161	1.400444944
0.06907805	1.389887932
0.114826297	1.461753768
0.08631415	1.645345735
0.091660692	1.897747082
0.150125238	2.004012071
0.068589584	1.797462004
0.069885257	1.522117404
0.119599483	1.601448663
0.113899121	1.775023163
0.084129364	1.866828356
0.100197352	2.059361255
0.008123052	2.734206366
0.07136014	3.299343326
0.100506784	3.932147627
0.122950023	4.227889995
0.152240739	4.391824858
0.17529457	3.907686268
0.076682297	2.343493657
0.074355146	3.381987737
0.14589187	3.593473724
0.171124503	2.823764198
0.168529631	3.38755864
0.174776755	3.143911676
0.085226977	2.744424497
0.082217565	3.254383992
0.084456697	4.516150866
0.104312597	4.471879358
0.15058676	3.702670554
0.104950389	3.23345346
0.086089027	2.488272387
0.133961965	5.142232021
0.044360943	2.549901998
0.052773151	3.376370587
0.078969726	1.645676636
0.110618738	0.805480512
0.117229899	1.3168611
0.118557409	1.859138765
0.149076236	2.192406698
0.09080767	2.768323503
0.094760097	3.251165768
0.05586831	3.484137993
0.045745361	3.182890414
0.108377278	2.456952937
0.141424831	2.284524542
0.142852909	1.982230739
0.150297861	1.571712601
0.174319961	2.13823705
0.146079563	3.127510047
0.089547681	3.720935248
0.15500036	4.136008234
0.144115798	4.650616014
0.097782872	5.862051498
0.11612561	6.256615738
0.274547552	3.560639463
0.203399681	1.308262473
0.124819104	1.557617101
0.144251814	3.246900689
0.081527538	4.96027754
0.127900665	5.042579462
0.19241193	4.184825583
0.254701175	3.314682472
0.270771164	2.047381445
0.28782528	1.407602495
0.338977654	1.097093374
0.404921672	1.202557551
0.331555525	1.768557876
0.273330068	2.669881241
0.259659515	3.241943981
0.238625862	3.581611983
0.139762138	3.254777386
0.113916574	3.096035122
0.119733592	3.440420672
0.179332426	3.294971389
0.184140627	2.523794274
0.182062605	1.810498762
0.196124094	1.110978006
0.230386318	0.828680481
0.242643023	1.294663053
0.215598493	2.26387822
0.144897319	2.924193822
0.108952458	3.022668446
0.193398948	2.860104812
0.217465834	3.76725567
0.203452377	6.289937579
0.195110734	6.598288437
0.24899001	1.915039015
0.262188358	0.873853688
0.249576653	1.91160685
0.327713667	2.650226314
0.34436303	3.546636739
0.1820948	4.250639564
0.147309151	4.884393127
0.167040657	5.21447483
0.392947768	4.260846526
0.412614856	3.06730041
0.495282331	2.580404593
0.496699054	2.533620613
0.590082934	6.837021611
0.630766272	2.593621943
0.532069162	1.73752978
0.45449373	3.29639381
0.345817349	3.570154392
0.363182865	3.518917771
0.327945189	3.2918218
0.161834826	3.39271181
0.089787181	3.640179341
0.298580025	3.437825857
0.379210434	2.332289163
0.390497464	3.144121074
0.224672738	4.880264255
0.12306743	5.549655089
0.153259545	5.252466617
0.180727554	4.944797335
0.215076509	5.567358967
0.317933391	5.275833659
0.350512227	3.759958193
0.367997658	2.689051991
0.33897412	3.077989702
0.266525511	3.197812656
0.231017484	3.157487844
0.160240292	4.965543403
0.079549797	4.594442979
0.140858747	2.486546956
0.140388112	1.490531907
0.134360184	1.216132738
0.155359911	1.203043755
0.110865177	1.736893631
0.08522614	2.692158809
0.072663983	2.595191101
0.075836575	2.775842987
0.115232508	3.344231382
0.146714583	3.537751983
0.143941059	3.229817507
0.051665055	2.615020612
0.069600019	2.144482736
0.164447361	1.778219321
0.160654433	1.151138115
0.112983965	0.699512266
0.104557642	2.999645656
0.129326466	4.053262583
0.180407373	4.336523165
0.169710408	3.728738705
0.14261011	3.543060408
0.099026856	4.663187438
0.085532547	5.873975168
0.09229905	3.426794604
0.086595081	1.637406414
0.112119882	2.517470594
0.126233876	3.699685268
0.066929097	4.523006881
0.075405751	5.546611678
0.071814456	6.02652737
0.060192993	5.467285457
0.021002903	4.573364891
0.070166547	3.296101236
0.145587039	2.283655105
0.074014382	4.19542889
0.094627935	3.69731336
0.090215412	2.142810278
0.140225214	2.892549328
0.118297629	3.816496661
0.085558484	4.176674962
0.102110815	4.274802822
0.130498841	4.030073853
0.110672755	3.099242118
0.09550124	2.426410825
0.090424848	2.170928695
0.061425557	1.724511237
0.077004094	2.10582973
0.075434115	3.088788699
0.096422418	3.825025231
0.095211588	4.261611947
0.108593152	4.343589485
0.066636678	5.238978791
0.075358546	5.048718721
0.066226822	3.605849887
0.058751368	1.35247419
0.080838416	2.543528357
0.138528115	4.104134407
0.105646855	4.767496355
0.074783712	4.960306392
0.053954643	3.441545703
0.073102874	2.340024045
0.064930631	2.838768366
0.005736134	2.722752162
0.072218168	2.265586229
0.05039633	1.641645246
0.096482207	1.847793849
0.076357892	1.832498436
0.103201501	2.321465249
0.084031908	2.939790143
0.090972391	3.166526595
0.035953194	2.931092243
0.029518626	3.051300966
0.050046952	3.046204813
0.042473726	2.764985374
0.046949024	2.509603058
0.054038236	2.034103473
0.088646136	1.217541219
0.098027164	2.486829746
0.077030953	3.336053924
0.037492465	3.517867862
0.056754031	3.482575241
0.077984924	3.102876733
0.074176926	3.913920217
0.081588567	6.285432835
0.09204379	5.748630843
0.047291673	3.018669363
0.077410499	2.471864062
0.049561249	3.771417139
0.129901558	5.735086262
0.105883063	5.779957629
0.172730292	4.537947177
0.12901607	4.97094666
0.093026535	4.244957609
0.033587358	3.868139245
0.038902869	2.995553303
0.062441107	1.946267345
0.052579854	5.450461647
0.053908016	3.565634243
0.111739993	1.427128508
0.081716355	2.751015327
0.095930814	2.502797042
0.040922694	1.955466635
0.032770506	2.398499895
0.069098296	3.400364307
0.097583789	3.80441929
0.103924974	3.333499002
0.069953072	2.939760073
0.038143659	2.843002315
0.075909181	2.584113913
0.061405894	2.013527727
0.06022514	2.330686969
0.123031709	3.685674483
0.064102924	4.228563934
0.150800488	3.774739066
0.066167632	4.450790988
0.068797011	4.947283996
0.068404888	3.22848109
0.096780099	1.195419758
0.108147953	1.5819437
0.087654657	2.862752549
0.063413009	4.133207158
0.061101024	3.883250752
0.084754099	3.209539298
0.061812364	2.446895309
0.093485539	1.812201648
0.078725802	1.418218147
0.044560521	1.556637123
0.059935056	1.410418417
0.070354792	2.0828665
0.06508166	2.965978209
0.063651903	2.84680824
0.077120816	2.351939967
0.065113749	2.523476762
0.082902261	3.04638203
0.056464009	3.212096176
0.056799879	2.651747414
0.072223027	2.432534387
0.045050406	2.165570284
0.114303758	1.536459685
0.077470055	1.582959139
0.088614037	1.755813726
0.08700132	1.807409118
0.05861687	2.719561552
0.104182926	3.829075073
0.075664414	4.459901012
0.046634103	5.513027576
0.020254134	7.196824357
0.036020436	5.925429527
0.077625372	2.831721069
0.126204358	1.738222551
0.108540733	2.743182198
0.050810288	4.233926584
0.071915412	5.956251247
0.165243512	6.833046707
0.287019007	6.184039437
0.78167493	4.498518873
1.376696726	2.664140314
1.630201329	1.442785665
1.056802311	4.100757674
0.874931416	3.988685775
1.161022651	2.02920762
1.562343782	2.755976391
1.444753961	3.159020769
0.83130108	2.600861244
1.499501167	2.599319399
1.19793131	3.01555187
0.773416452	3.392060344
0.492625915	3.183500528
0.401630722	2.954784462
0.727200704	2.82637005
0.867462268	2.311446448
0.954778476	2.046414128
1.080930357	2.35925284
0.958936818	3.495690266
0.658471404	4.402183742
0.565763253	4.561962162
0.705491425	5.61486423
0.833747617	5.870893658
0.710999605	3.292864288
0.733509147	0.47764063
0.871807021	3.914245608
1.075379936	5.422243073
1.309510022	4.232423837
1.361950147	5.349597294
1.205407094	4.745491666
0.931820324	2.089993706
0.829488245	0.820840978
0.814049238	1.735520506
0.752682594	2.039597802
0.734168096	2.484768878
1.07928065	2.802808744
1.788902198	2.888788584
2.396324484	2.662568166
2.634160671	2.847526432
2.111620335	3.511028901
1.256863833	3.485299994
0.876111421	3.444040548
0.949882588	3.577474625
1.348068354	3.175240316
0.748461762	3.103515077
0.810780892	2.79804512
1.322131292	3.151863208
1.42895879	4.105406985
1.748132401	4.860229485
1.792443381	4.903998483
1.734656931	4.679393427
1.586526698	2.263185157
1.493150767	1.97144207
1.325370901	2.913776966
1.184179572	4.4154149
1.086970167	5.128196611
0.954159779	4.917997527
0.75140659	3.820265161
0.856456489	2.676246906
1.238405386	1.211041625
1.598945166	2.519264573
1.737007968	2.808478014
1.564178668	3.220373248
1.293580658	3.875621563
1.176648103	4.241217994
1.265798165	4.359470427
1.259762464	4.361034966
1.134293446	4.092991713
1.117155852	3.47770586
1.312632768	2.817566285
1.475198914	2.554827887
1.461316878	2.855410806
1.360542472	3.367732172
1.469806125	3.805916388
1.631307871	4.654289759
1.130633406	5.239798303
1.011341471	5.747924525
1.568534399	7.095565581
2.102646436	5.644383852
2.426734931	1.764712314
2.286995685	5.173386591
1.554121677	5.007895299
1.468575062	3.806001068
1.713515762	5.532276483
1.662203107	4.798459972
1.384252192	2.381518913
1.172002274	0.460905524
1.20485677	1.946649684
1.075088524	1.949507468
1.345850143	3.047440914
2.283480631	4.223134059
0.804304279	4.628921199
1.566672583	3.703661583
2.260919514	3.309393168
1.913376865	3.537808323
0.79449502	3.519555473
0.937432042	3.060247919
1.087686773	2.365645049
0.809643292	1.763461448
0.641200989	2.060040115
0.984683555	2.684814912
1.395572913	3.382454072
1.460262404	4.32748388
1.294874322	5.409693535
1.398145786	5.68362684
1.61306144	6.370916558
1.441697533	5.76780609
1.145265545	3.914085793
1.598734226	2.64124673
1.192839852	4.873176766
1.079172703	8.268682195
0.957125413	7.71162294
0.972918652	6.218568567
1.220955505	4.702499742
1.271935177	2.347741001
1.405003979	3.215597754
1.531345824	3.948346908
1.633843308	3.476914121
1.757774061	4.133597947
1.760877176	3.995152636
1.546790579	3.585071444
0.829769321	3.71606473
0.299441517	3.840947721
0.479803449	3.69233791
0.715062134	3.473566582
1.004166855	3.654589495
0.92878498	3.446200472
0.824816303	3.150976684
0.798679908	3.096215202
0.920078039	3.555525182
0.934553779	4.962443998
0.914079554	5.853725617
1.100106331	5.624325434
1.537091078	6.457300083
1.833324091	5.616732721
1.833733726	3.483604645
1.779966926	5.312437447
1.748146977	4.35208261
1.379236446	4.621530075
1.471415427	5.625238647
0.748787308	3.344937155
0.610703314	1.572245508
1.231416708	1.172340387
1.241831089	1.419965614
1.434543427	2.657675556
0.891233151	3.717586124
0.769405473	4.15705479
1.035592994	3.864303955
1.29134429	3.241463759
1.425060144	2.897024081
1.485549213	3.17960357
1.634973742	3.731744272
1.658352647	4.090860422
1.56932779	3.693850243
1.245394208	2.539653603
0.998036067	2.148054475
1.813572738	2.833523372
1.823648133	3.645708745
2.079121096	4.878374226
2.355095106	5.297656999
2.688458456	4.985038721
1.731586298	6.053348091
2.287533599	5.69927043
1.864746132	1.483162579
1.530880323	2.408618264
0.777213511	5.32948281
0.270268014	7.925108165
0.332096688	7.477915266
0.551920529	6.702611558
0.688107092	5.4497275
0.652388225	3.102838011
0.608235605	2.360097568
0.619574178	4.484888612
0.576743906	5.322636851
0.483700763	3.774401325
0.614603056	3.475402673
0.646503017	4.428848884
0.632273567	4.769307413
0.488555103	4.062927829
0.275980764	3.318223828
0.115768169	3.178558023
0.18577468	3.329746848
0.172111578	2.952826678
0.11245158	2.513753281
0.218354266	3.245971994
0.394744777	4.574876292
0.352889325	6.004154846
0.314761105	6.536896456
0.249453924	5.407460842
0.165167217	5.479786855
0.09520524	5.136587878
0.088595228	3.594975026
0.102735204	4.038064423
0.203208772	4.575571411
0.29470462	4.25351713
0.169807155	5.249775036
0.141889866	4.166379642
0.111585774	1.699126166
0.092384272	1.222064083
0.150467314	2.037137169
0.223142905	2.745926457
0.21866448	3.397335588
0.150247569	4.170748174
0.096577605	3.821295206
0.071768496	2.950724388
0.117550476	3.428562397
0.211337697	3.47383725
0.251258247	3.269847195
0.132460937	3.323312302
0.092949802	3.085237712
0.139503551	2.155577364
0.151926851	1.404677374
0.068746623	1.757046443
0.075737283	2.465768828
0.077897059	3.632410393
0.096249385	4.858674485
0.053639537	5.015033339
0.097385433	6.425644084
0.038948649	5.871051574
0.042544319	3.562039063
0.081550101	2.507349378
0.096635361	3.601837824
0.190600638	5.360089784
0.180525991	6.609773341
0.115607083	6.898801982
0.117994918	5.876163534
0.112765712	3.726779406
0.157817366	1.313556298
0.20833243	3.239081061
0.17050288	2.155190432
0.067909691	2.521287465
0.069337971	3.328887721
0.093303035	3.45741656
0.200095029	3.324486405
0.155240057	2.798242905
0.099757068	2.546920816
0.044532329	2.89028366
0.110067898	3.257521314
0.198493131	3.268137424
0.190428935	2.788513735
0.33418293	2.372396443
0.458470957	2.582273863
